ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2026-05-02,22713.592664377145,19227.10796214577,26588.66358009226,2026-05-02,18512,-3.3157398596492085,True,True,CRÍTICA (Consenso),linea 1,tacubaya,-4202.0,Baja (Caída atípica)
2023-10-31,27570.2781974781,23659.932226875684,31651.46987741962,2023-10-31,20142,inf,True,True,CRÍTICA (Consenso),linea 1,pantitlán,-7428.0,Baja (Caída atípica)
2025-02-03,11702.860819946658,9995.00775517889,13247.723145789538,2025-02-03,9868,-9.329966744672989,True,True,CRÍTICA (Consenso),linea 1,boulevard puerto aéreo,-1835.0,Baja (Caída atípica)
2025-12-05,32581.680336970818,26290.125058047444,39069.251081930306,2025-12-05,0,-3.9378323687447203,True,True,CRÍTICA (Consenso),linea 1,pino suárez,-32582.0,Baja (Caída atípica)
2026-06-01,20825.819235046223,18844.81504855767,22978.00843629991,2026-06-01,16545,-11.697986202235494,True,True,CRÍTICA (Consenso),linea 1,gómez farias,-4281.0,Baja (Caída atípica)
2024-03-29,12418.9668626933,9866.271348064753,15261.59534678968,2024-03-29,7954,-4.043567882218888,True,True,CRÍTICA (Consenso),linea 1,san lázaro,-4465.0,Baja (Caída atípica)
2026-07-11,18671.78656819821,15088.305844825418,22131.98419242673,2026-07-11,14679,-9.479206835203058,True,True,CRÍTICA (Consenso),linea 1,sevilla,-3993.0,Baja (Caída atípica)
2023-11-11,17668.56734753994,14066.644516275179,21128.03624859851,2023-11-11,0,-27.318635299913783,True,True,CRÍTICA (Consenso),linea 1,tacubaya,-17669.0,Baja (Caída atípica)
2025-09-15,8329.769211764016,7353.754035247678,9279.747965716682,2025-09-15,6535,-20.27272226370499,True,True,CRÍTICA (Consenso),linea 1,balbuena,-1795.0,Baja (Caída atípica)
2022-11-02,30648.96753735106,26999.62962016901,34789.756719824545,2022-11-02,17887,-3.418572823671974,True,True,CRÍTICA (Consenso),linea 1,balderas,-12762.0,Baja (Caída atípica)
2026-03-25,24737.01805652061,18033.124539011696,31280.38027912185,2026-03-25,11372,-4.371202122319761,True,True,CRÍTICA (Consenso),linea 1,pino suárez,-13365.0,Baja (Caída atípica)
2025-06-22,14006.574837674058,11879.409677461308,16070.35949134483,2025-06-22,10946,-4.170893854160018,True,True,CRÍTICA (Consenso),linea 1,candelaria,-3061.0,Baja (Caída atípica)
2025-10-11,15079.09327210303,11606.945677248947,18681.425463126077,2025-10-11,11538,-5.728378888449319,True,True,CRÍTICA (Consenso),linea 1,sevilla,-3541.0,Baja (Caída atípica)
2022-07-12,31091.625019758634,26980.335450432947,35025.54667953194,2022-07-12,0,-6.606975893425341,True,True,CRÍTICA (Consenso),linea 1,pantitlán,-31092.0,Baja (Caída atípica)
2024-03-30,13421.023020407354,11432.402729097537,15496.264542784511,2024-03-30,11042,-3.3245442866123547,True,True,CRÍTICA (Consenso),linea 1,gómez farias,-2379.0,Baja (Caída atípica)
2026-01-25,16543.425652744136,14456.739081821559,18531.74716499946,2026-01-25,14331,-9.630747816540381,True,True,CRÍTICA (Consenso),linea 1,gómez farias,-2212.0,Baja (Caída atípica)
2025-02-15,13685.135096990181,11707.31045282258,15629.573826220167,2025-02-15,11338,-13.821576904559011,True,True,CRÍTICA (Consenso),linea 1,moctezuma,-2347.0,Baja (Caída atípica)
2025-06-14,28511.83445869675,21873.594415463853,35131.37927246339,2025-06-14,19944,-17.213926562368492,True,True,CRÍTICA (Consenso),linea 1,insurgentes,-8568.0,Baja (Caída atípica)
2026-01-01,24513.869463220628,18377.070059818616,30765.20344620714,2026-01-01,11770,-3.4269995718449966,True,True,CRÍTICA (Consenso),linea 1,chapultepec,-12744.0,Baja (Caída atípica)
2023-06-11,1782.614090937548,500.30972807694087,3020.2143167127792,2023-06-11,3219,-14.767484910126337,True,True,CRÍTICA (Consenso),linea 12,eje central,1436.0,Alza (Pico atípico)
2023-09-16,-925.0612372217911,-2141.205812668496,384.3332518769584,2023-09-16,3219,-10.716908733905901,True,True,CRÍTICA (Consenso),linea 12,calle 11,4144.0,Alza (Pico atípico)
2025-12-21,12803.602095788852,10495.346670894778,15534.122037982777,2025-12-21,15750,-27.246556509409864,True,True,CRÍTICA (Consenso),linea 12,nopalera,2946.0,Alza (Pico atípico)
2024-08-04,2319.1103419035353,-675.1859972739555,5118.233013799243,2024-08-04,5817,-17.20407173664964,True,True,CRÍTICA (Consenso),linea 12,atlalilco,3498.0,Alza (Pico atípico)
2023-07-16,4272.419348558459,3175.66928570018,5324.529964279853,2023-07-16,5658,-15.33004431365302,True,True,CRÍTICA (Consenso),linea 12,zapata,1386.0,Alza (Pico atípico)
2023-02-12,374.77439184835384,-3376.720085221398,4410.045704760739,2023-02-12,7071,-12.422681394279309,True,True,CRÍTICA (Consenso),linea 12,insurgentes sur,6696.0,Alza (Pico atípico)
2023-09-16,1099.609345556285,288.13428256696983,1932.1331957958112,2023-09-16,2818,-20.445501146634292,True,True,CRÍTICA (Consenso),linea 12,lomas estrella,1718.0,Alza (Pico atípico)
2024-01-16,14160.751365167143,12032.300249579794,16094.683183041227,2024-01-16,16259,5.6493474594311355,True,True,CRÍTICA (Consenso),linea 12,mexicaltzingo,2098.0,Alza (Pico atípico)
2023-06-04,1942.6787322548944,734.4975159109306,3226.8227381974875,2023-06-04,3243,-13.6875107569647,True,True,CRÍTICA (Consenso),linea 12,eje central,1300.0,Alza (Pico atípico)
2024-04-28,19055.88160139168,13615.62730321507,24887.971950888026,2024-04-28,25829,-4.591423514056719,True,True,CRÍTICA (Consenso),linea 12,periférico oriente,6773.0,Alza (Pico atípico)
2023-12-17,2335.046205836363,1111.6363819995938,3586.0352553614634,2023-12-17,4420,-4.961183216624056,True,True,CRÍTICA (Consenso),linea 12,calle 11,2085.0,Alza (Pico atípico)
2023-06-11,3965.9960458254154,295.9608663924517,7723.478709788888,2023-06-11,8676,-13.221251636476602,True,True,CRÍTICA (Consenso),linea 12,insurgentes sur,4710.0,Alza (Pico atípico)
2023-04-23,755.8198135092362,-1124.8725807946196,2647.1963855881872,2023-04-23,3493,-20.701677925473962,True,True,CRÍTICA (Consenso),linea 12,mixcoac,2737.0,Alza (Pico atípico)
2023-01-22,-215.03963815353018,-2130.574473238539,1844.5775997131827,2023-01-22,3264,-10.608062341503594,True,True,CRÍTICA (Consenso),linea 12,mexicaltzingo,3479.0,Alza (Pico atípico)
2023-07-02,1409.0569699467087,86.91068087243829,2668.4780585159165,2023-07-02,2988,-43.726525946594535,True,True,CRÍTICA (Consenso),linea 12,eje central,1579.0,Alza (Pico atípico)
2026-02-01,7282.808318690672,6034.741699270695,8556.2146042477,2026-02-01,5916,-31.45043524925567,True,True,CRÍTICA (Consenso),linea 12,calle 11,-1367.0,Baja (Caída atípica)
2026-04-04,19484.315272772696,16875.740763353868,21886.431762365282,2026-04-04,13382,-3.4142364108018803,True,True,CRÍTICA (Consenso),linea 12,nopalera,-6102.0,Baja (Caída atípica)
2025-11-01,32194.853534233793,27102.33441467106,36839.90091901584,2025-11-01,24283,-6.824501621316598,True,True,CRÍTICA (Consenso),linea 12,periférico oriente,-7912.0,Baja (Caída atípica)
2025-09-15,18296.156697373306,16371.615686926663,20334.79019973306,2025-09-15,13592,-3.6321120498808677,True,True,CRÍTICA (Consenso),linea 12,mexicaltzingo,-4704.0,Baja (Caída atípica)
2025-10-05,5803.336777417428,4666.447822960155,7009.433717968797,2025-10-05,4564,-17.848243326288653,True,True,CRÍTICA (Consenso),linea 12,parque de los venados,-1239.0,Baja (Caída atípica)
2024-11-01,9865.130571638114,8629.507085080722,11112.050583238308,2024-11-01,8578,-8.970727101038717,True,True,CRÍTICA (Consenso),linea 12,ermita,-1287.0,Baja (Caída atípica)
2026-06-11,17324.265466376197,15837.062258196718,18922.53413016647,2026-06-11,12511,-9.394307297990018,True,True,CRÍTICA (Consenso),linea 12,culhuacán,-4813.0,Baja (Caída atípica)
2025-09-28,5841.469932190374,4682.909047821942,7026.885270317732,2025-09-28,4493,-15.554922700028147,True,True,CRÍTICA (Consenso),linea 12,parque de los venados,-1348.0,Baja (Caída atípica)
2023-05-21,16833.881843261523,13902.226340137775,19861.407493031365,2023-05-21,13738,-20.983677323620665,True,True,CRÍTICA (Consenso),linea 12,atlalilco,-3096.0,Baja (Caída atípica)
2026-04-02,24291.372099744567,21597.63858040657,27141.574462851342,2026-04-02,15719,-5.223734651766488,True,True,CRÍTICA (Consenso),linea 12,nopalera,-8572.0,Baja (Caída atípica)
2024-11-01,61921.16614239792,55209.7010190661,69565.05039551528,2024-11-01,51188,-5.4348016239093955,True,True,CRÍTICA (Consenso),linea 12,tláhuac,-10733.0,Baja (Caída atípica)
2026-06-24,37902.8843188514,34181.54268114361,41641.86685955593,2026-06-24,32462,-5.196782462616849,True,True,CRÍTICA (Consenso),linea 12,insurgentes sur,-5441.0,Baja (Caída atípica)
2023-04-03,9317.614250712313,7377.332685150249,11051.109670883427,2023-04-03,6975,-8.860810088383271,True,True,CRÍTICA (Consenso),linea 12,mixcoac,-2343.0,Baja (Caída atípica)
2024-01-30,3180.4193129403034,2676.6927224397878,3647.037374790208,2024-01-30,999,inf,True,True,CRÍTICA (Consenso),linea 12,tlaltenco,-2181.0,Baja (Caída atípica)
2023-08-15,15810.085126842412,12883.144849160555,18727.636790880148,2023-08-15,11829,3.8073228396770964,True,True,CRÍTICA (Consenso),linea 12,atlalilco,-3981.0,Baja (Caída atípica)
2023-09-10,32537.63405492258,27277.153733804396,37589.93424720492,2023-09-10,22497,-12.22590068697877,True,True,CRÍTICA (Consenso),linea 12,periférico oriente,-10041.0,Baja (Caída atípica)
2026-02-01,6066.623638943714,4848.565665428952,7335.291456353886,2026-02-01,4707,-24.62325493608549,True,True,CRÍTICA (Consenso),linea 12,eje central,-1360.0,Baja (Caída atípica)
2023-10-01,33888.643552026486,28485.038129042565,39148.43863351948,2023-10-01,23278,-18.100199167652686,True,True,CRÍTICA (Consenso),linea 12,periférico oriente,-10611.0,Baja (Caída atípica)
2024-11-14,4974.366569237774,4479.3265121049035,5447.371171155184,2024-11-14,4235,-16.42866778439421,True,True,CRÍTICA (Consenso),linea 12,tlaltenco,-739.0,Baja (Caída atípica)
2026-04-02,18187.663363922813,15455.749101080699,21159.656861027765,2026-04-02,28644,3.0760215527722434,True,True,CRÍTICA (Consenso),linea 2,xola,10456.0,Alza (Pico atípico)
2022-06-26,2255.137801298708,-776.910201676982,5214.009877519888,2022-06-26,5227,-3.255426768174644,True,True,CRÍTICA (Consenso),linea 2,colegio militar,2972.0,Alza (Pico atípico)
2023-01-05,13893.549809204857,11695.556158621443,15862.354031050421,2023-01-05,16863,3.0426027396027155,True,True,CRÍTICA (Consenso),linea 2,cuitláhuac,2969.0,Alza (Pico atípico)
2024-07-20,30037.110990781664,24207.002068512378,35659.55783312564,2024-07-20,38756,5.072252766234664,True,True,CRÍTICA (Consenso),linea 2,bellas artes,8719.0,Alza (Pico atípico)
2023-02-24,17638.83529605668,15224.31669273993,20125.367504688278,2023-02-24,22853,3.333433670801685,True,True,CRÍTICA (Consenso),linea 2,nativitas,5214.0,Alza (Pico atípico)
2022-12-25,-2127.5020188381313,-6566.559521575616,2052.723454880275,2022-12-25,6464,-19.46144297419085,True,True,CRÍTICA (Consenso),linea 2,revolución,8592.0,Alza (Pico atípico)
2024-09-20,35483.927394462036,22599.927687833188,48470.405961015975,2024-09-20,48929,inf,True,True,CRÍTICA (Consenso),linea 2,zócalo/tenochtitlan,13445.0,Alza (Pico atípico)
2023-04-28,9262.69934123563,7574.045905159666,10845.359579044984,2023-04-28,11460,4.16957924040077,True,True,CRÍTICA (Consenso),linea 2,popotla,2197.0,Alza (Pico atípico)
2022-04-10,3480.796332170893,985.4435226512186,5863.932412892486,2022-04-10,6455,-5.110649656230858,True,True,CRÍTICA (Consenso),linea 2,villa de cortés,2974.0,Alza (Pico atípico)
2022-03-21,16935.037843224294,8157.11513487929,26370.220436809264,2022-03-21,28415,-15.985114337266912,True,True,CRÍTICA (Consenso),linea 2,cuatro caminos,11480.0,Alza (Pico atípico)
2025-10-18,35628.729133731256,28498.707144603573,42383.543768794894,2025-10-18,42763,7.440601547191259,True,True,CRÍTICA (Consenso),linea 2,pino suárez,7134.0,Alza (Pico atípico)
2025-11-22,30288.71427304973,24520.765979447446,36008.8458828142,2025-11-22,36232,7.140326785484438,True,True,CRÍTICA (Consenso),linea 2,bellas artes,5943.0,Alza (Pico atípico)
2026-06-10,13221.547038319526,10904.694297189597,15663.451550553753,2026-06-10,16989,3.927971881229672,True,True,CRÍTICA (Consenso),linea 2,ermita,3767.0,Alza (Pico atípico)
2023-03-26,7974.911340816172,5639.168905747099,10357.963868001018,2023-03-26,10699,-4.9590893741830255,True,True,CRÍTICA (Consenso),linea 2,nativitas,2724.0,Alza (Pico atípico)
2022-01-02,-570.4914448380378,-2182.7644213353974,1106.0019611229925,2022-01-02,1250,-inf,True,True,CRÍTICA (Consenso),linea 2,popotla,1820.0,Alza (Pico atípico)
2022-04-06,16280.044629439928,13514.552938143015,18955.129311923327,2022-04-06,23678,3.1975060744540906,True,True,CRÍTICA (Consenso),linea 2,san cosme,7398.0,Alza (Pico atípico)
2026-02-13,14836.455366321756,12987.440502564941,16888.22826584373,2026-02-13,16965,8.823748517630383,True,True,CRÍTICA (Consenso),linea 2,cuitláhuac,2129.0,Alza (Pico atípico)
2022-01-02,-1787.1661017829956,-4926.884127067484,970.3632189830763,2022-01-02,3250,inf,True,True,CRÍTICA (Consenso),linea 2,colegio militar,5037.0,Alza (Pico atípico)
2025-07-21,25827.337100977296,18262.738508176964,33706.17983646025,2025-07-21,39469,4.526781395090954,True,True,CRÍTICA (Consenso),linea 2,allende,13642.0,Alza (Pico atípico)
2025-05-01,19910.612617341707,15535.962637046268,24245.471596884614,2025-05-01,14809,-14.741320469158744,True,True,CRÍTICA (Consenso),linea 2,revolución,-5102.0,Baja (Caída atípica)
2026-06-11,99392.40429174827,89878.52531990803,109091.398778245,2026-06-11,59930,-7.198341753742708,True,True,CRÍTICA (Consenso),linea 2,cuatro caminos,-39462.0,Baja (Caída atípica)
2026-03-08,7973.290982346639,5208.209843086823,10518.75293827671,2026-03-08,0,-8.586390002820599,True,True,CRÍTICA (Consenso),linea 2,san antonio abad,-7973.0,Baja (Caída atípica)
2024-09-15,17922.76375416249,12233.590611495538,24065.202321248464,2024-09-15,12059,-13.00521173998294,True,True,CRÍTICA (Consenso),linea 2,normal,-5864.0,Baja (Caída atípica)
2024-11-24,9444.369855256162,7405.125651496226,11481.165660939596,2024-11-24,7274,-37.276377611499065,True,True,CRÍTICA (Consenso),linea 2,viaducto,-2170.0,Baja (Caída atípica)
2024-10-26,23318.42570551407,19637.682087330653,27090.667356097878,2024-10-26,19366,-6.33406143182744,True,True,CRÍTICA (Consenso),linea 2,chabacano,-3952.0,Baja (Caída atípica)
2023-01-18,53822.87960871635,44909.69104315867,63085.24165851263,2023-01-18,550,13.065135822454048,True,True,CRÍTICA (Consenso),linea 2,tasqueña,-53273.0,Baja (Caída atípica)
2025-11-20,26923.162973375078,22175.532829427528,32236.0840544892,2025-11-20,14747,-3.0714629480264444,True,True,CRÍTICA (Consenso),linea 2,hidalgo,-12176.0,Baja (Caída atípica)
2024-03-02,24903.937747295884,20781.426107710686,28979.778492659843,2024-03-02,19751,-3.742641116534459,True,True,CRÍTICA (Consenso),linea 2,revolución,-5153.0,Baja (Caída atípica)
2026-04-02,24971.907529944772,21334.39532190284,28733.11623798419,2026-04-02,0,-11.216298050112353,True,True,CRÍTICA (Consenso),linea 2,chabacano,-24972.0,Baja (Caída atípica)
2025-05-10,24459.572283301415,18888.87133010099,30389.962519654644,2025-05-10,16688,-3.4958542298067306,True,True,CRÍTICA (Consenso),linea 2,normal,-7772.0,Baja (Caída atípica)
2026-03-01,21270.844679583006,8287.65936454777,34595.644190592684,2026-03-01,0,-7.54597936751371,True,True,CRÍTICA (Consenso),linea 2,zócalo/tenochtitlan,-21271.0,Baja (Caída atípica)
2025-01-10,46229.99303412274,32623.386617138953,58857.92839295218,2025-01-10,0,-5.036888518350752,True,True,CRÍTICA (Consenso),linea 2,zócalo/tenochtitlan,-46230.0,Baja (Caída atípica)
2026-06-11,30675.70810427412,24924.720237637994,36364.28999245263,2026-06-11,11338,-17.085587776186962,True,True,CRÍTICA (Consenso),linea 2,normal,-19338.0,Baja (Caída atípica)
2024-09-26,36126.06716288575,23072.182576563253,49660.945515805586,2024-09-26,3239,-4.387014642983149,True,True,CRÍTICA (Consenso),linea 2,zócalo/tenochtitlan,-32887.0,Baja (Caída atípica)
2023-12-24,24720.584527991134,19156.36184005397,29977.500646199846,2023-12-24,17214,-5.081121578887416,True,True,CRÍTICA (Consenso),linea 2,bellas artes,-7507.0,Baja (Caída atípica)
2022-04-15,14641.086903630312,11630.395719733076,17575.65959825647,2022-04-15,6014,-3.1841520292911123,True,True,CRÍTICA (Consenso),linea 2,xola,-8627.0,Baja (Caída atípica)
2026-04-02,26642.27702943029,22265.34608781651,31064.774011819605,2026-04-02,15815,-10.551048168224465,True,True,CRÍTICA (Consenso),linea 2,revolución,-10827.0,Baja (Caída atípica)
2023-06-12,25287.91611991583,21350.765643812003,29528.50949282246,2023-06-12,20891,-5.5440928983863085,True,True,CRÍTICA (Consenso),linea 2,revolución,-4397.0,Baja (Caída atípica)
2026-04-04,83215.3771667934,73411.26496108556,92293.4960077682,2026-04-04,55421,-3.2785324036936982,True,True,CRÍTICA (Consenso),linea 2,cuatro caminos,-27794.0,Baja (Caída atípica)
2022-01-25,26425.369745264445,22953.179661782175,30250.088283098703,2022-01-25,20467,-3.995667481577725,True,True,CRÍTICA (Consenso),linea 2,tacuba,-5958.0,Baja (Caída atípica)
2023-12-24,14126.028726762925,10483.890482890365,17731.502568096294,2023-12-24,7030,-3.231590359436244,True,True,CRÍTICA (Consenso),linea 2,tacuba,-7096.0,Baja (Caída atípica)
2022-04-16,12050.423373215326,9691.634497182067,14404.64020766662,2022-04-16,7410,-7.349160419105628,True,True,CRÍTICA (Consenso),linea 2,ermita,-4640.0,Baja (Caída atípica)
2026-07-21,24231.65054554313,20110.53059512836,28529.109282788202,2026-07-21,13369,-11.490183527048272,True,True,CRÍTICA (Consenso),linea 2,revolución,-10863.0,Baja (Caída atípica)
2023-11-05,12906.971797237155,9479.33095965882,16203.13625860356,2023-11-05,9246,-4.596592743672463,True,True,CRÍTICA (Consenso),linea 2,general anaya,-3661.0,Baja (Caída atípica)
2025-11-15,17530.500299858686,14337.745630555552,20763.399275339965,2025-11-15,6332,-12.7867548398749,True,True,CRÍTICA (Consenso),linea 2,general anaya,-11199.0,Baja (Caída atípica)
2022-11-27,32160.09340741948,18231.064192894246,45716.7694842215,2022-11-27,0,-6.951179661080023,True,True,CRÍTICA (Consenso),linea 2,zócalo/tenochtitlan,-32160.0,Baja (Caída atípica)
2023-12-23,12568.771427604861,9341.939280964163,15620.062094699528,2023-12-23,1784,-12.135212914249744,True,True,CRÍTICA (Consenso),linea 2,general anaya,-10785.0,Baja (Caída atípica)
2026-03-26,13267.60636300854,11079.7037642949,15536.002789933491,2026-03-26,2910,-29.202384018248043,True,True,CRÍTICA (Consenso),linea 2,ermita,-10358.0,Baja (Caída atípica)
2025-06-17,30410.55416866067,23166.08386526513,38451.054545101135,2025-06-17,22456,-3.8608232859662657,True,True,CRÍTICA (Consenso),linea 2,allende,-7955.0,Baja (Caída atípica)
2026-04-02,15323.959230560746,13320.132377419763,17416.42586757153,2026-04-02,0,-4.0950283707675705,True,True,CRÍTICA (Consenso),linea 2,viaducto,-15324.0,Baja (Caída atípica)
2026-04-03,8651.08828654413,6966.092383850578,10268.127537644305,2026-04-03,2407,-5.4830695847890665,True,True,CRÍTICA (Consenso),linea 2,popotla,-6244.0,Baja (Caída atípica)
2024-03-10,47205.79636277634,37445.876319978706,56030.124353389365,2024-03-10,35789,-5.1356767919632444,True,True,CRÍTICA (Consenso),linea 2,cuatro caminos,-11417.0,Baja (Caída atípica)
2023-06-10,23481.5881439464,19330.86253838575,27645.808473919416,2023-06-10,18588,-15.097450982030692,True,True,CRÍTICA (Consenso),linea 2,revolución,-4894.0,Baja (Caída atípica)
2026-05-25,31476.056796433706,18639.674184665222,45371.25717057448,2026-05-25,39,-7.496353675793568,True,True,CRÍTICA (Consenso),linea 2,zócalo/tenochtitlan,-31437.0,Baja (Caída atípica)
2024-07-07,3779.4221692301035,-4464.6628238950825,11295.329449162558,2024-07-07,11616,-11.41499075957535,True,True,CRÍTICA (Consenso),linea 3,copilco,7837.0,Alza (Pico atípico)
2022-01-02,-9457.097604888026,-17348.806592639387,-1252.0458128781247,2022-01-02,7580,inf,True,True,CRÍTICA (Consenso),linea 3,copilco,17037.0,Alza (Pico atípico)
2023-10-23,17369.49375130627,14593.424427217358,19978.708491350993,2023-10-23,20476,5.0990591479486955,True,True,CRÍTICA (Consenso),linea 3,juárez,3107.0,Alza (Pico atípico)
2025-03-09,12334.203616856244,9620.132166046422,15110.008148244187,2025-03-09,19737,6.3533448175830785,True,True,CRÍTICA (Consenso),linea 3,hidalgo,7403.0,Alza (Pico atípico)
2024-09-09,31152.78843270953,27483.612362462765,34708.961156609796,2024-09-09,34730,3.9710278480007335,True,True,CRÍTICA (Consenso),linea 3,la raza,3577.0,Alza (Pico atípico)
2023-12-17,4216.348077153292,-4149.974271575158,12147.885390986738,2023-12-17,13633,-4.51223260864277,True,True,CRÍTICA (Consenso),linea 3,copilco,9417.0,Alza (Pico atípico)
2023-06-25,6021.139001320369,5201.325384230581,6895.819266727248,2023-06-25,6987,-3.3601903290288564,True,True,CRÍTICA (Consenso),linea 3,guerrero,966.0,Alza (Pico atípico)
2025-07-27,12685.497151678119,8621.145113276176,16238.283171179157,2025-07-27,16567,-16.486352803633256,True,True,CRÍTICA (Consenso),linea 3,deportivo 18 de marzo,3882.0,Alza (Pico atípico)
2023-12-04,33087.58873189305,28729.847618683405,37457.505705735864,2023-12-04,38083,6.070965647949631,True,True,CRÍTICA (Consenso),linea 3,miguel ángel de quevedo,4995.0,Alza (Pico atípico)
2024-04-23,14923.661964448846,12492.99416291511,17390.332848259714,2024-04-23,18586,7.323042531460176,True,True,CRÍTICA (Consenso),linea 3,tlatelolco,3662.0,Alza (Pico atípico)
2025-12-21,4257.668731748088,1584.3571436003394,6996.799012722658,2025-12-21,7349,-10.005778970210825,True,True,CRÍTICA (Consenso),linea 3,juárez,3091.0,Alza (Pico atípico)
2024-05-24,26201.70159098692,22964.740225013695,29322.80192748142,2024-05-24,29635,3.3547428802851225,True,True,CRÍTICA (Consenso),linea 3,etiopía/plaza de la transparencia,3433.0,Alza (Pico atípico)
2022-02-20,10977.730483092018,6520.636361712937,15549.764247333711,2022-02-20,16301,-4.825122560417196,True,True,CRÍTICA (Consenso),linea 3,miguel ángel de quevedo,5323.0,Alza (Pico atípico)
2022-02-13,3409.744342515036,-429.79052505939296,6891.806143904071,2022-02-13,7447,-3.6695584430755717,True,True,CRÍTICA (Consenso),linea 3,niños héroes,4037.0,Alza (Pico atípico)
2026-07-05,4995.61758286812,4098.0372617978555,5843.98485657942,2026-07-05,6394,-3.0001348981518956,True,True,CRÍTICA (Consenso),linea 3,guerrero,1398.0,Alza (Pico atípico)
2026-03-30,54653.75753469755,44749.647988270684,65055.79547396609,2026-03-30,39988,-15.937197909493866,True,True,CRÍTICA (Consenso),linea 3,universidad,-14666.0,Baja (Caída atípica)
2025-12-25,12358.436000842214,8861.3632164783,16037.894533288405,2025-12-25,7745,-3.2307277381012676,True,True,CRÍTICA (Consenso),linea 3,la raza,-4613.0,Baja (Caída atípica)
2024-03-29,8004.308674248991,7141.392778885236,8855.859711396743,2024-03-29,4400,-8.197259345056551,True,True,CRÍTICA (Consenso),linea 3,guerrero,-3604.0,Baja (Caída atípica)
2023-11-02,26720.428555792758,23609.143821491347,29952.363934013243,2023-11-02,18065,-3.331341979662498,True,True,CRÍTICA (Consenso),linea 3,etiopía/plaza de la transparencia,-8655.0,Baja (Caída atípica)
2024-11-03,10218.777617440985,7785.720611057164,12785.89283994352,2024-11-03,7572,-5.427879294078388,True,True,CRÍTICA (Consenso),linea 3,tlatelolco,-2647.0,Baja (Caída atípica)
2022-06-05,14075.972316015612,10433.876615798856,17777.295342586473,2022-06-05,8819,-9.190349599558283,True,True,CRÍTICA (Consenso),linea 3,la raza,-5257.0,Baja (Caída atípica)
