fecha,dia_semana,linea,estacion,afluencia_esperada_prophet,yhat_lower,yhat_upper,prob_critica,riesgo_relativo,riesgo_vs_mismo_dia,ranking_en_el_dia
2026-08-25,Tuesday,linea 9,chabacano,13515.456691002668,9968.972068029927,17017.135755810606,0.18181026,6.406661,11.131989,2
2026-08-19,Wednesday,linea 9,chabacano,13597.574841076263,10157.868865999573,17260.589247366723,0.16585407,5.844394,10.933799,3
2026-08-09,Sunday,linea 4,santa anita,1721.7362419669496,1177.9099211847533,2251.0398167694575,0.17838904,6.2861037,10.921473,1
2026-08-23,Sunday,linea 4,santa anita,1896.0482475900546,1349.1479769485475,2436.2188777653882,0.17431107,6.1424036,10.671807,2
2026-08-19,Wednesday,linea 9,ciudad deportiva,9331.674560702995,2913.673581516583,16154.261814146032,0.16133001,5.6849747,10.635554,4
2026-08-23,Sunday,linea 4,consulado,2779.5563076955195,2021.755168684774,3542.938049322205,0.1733713,6.1092877,10.614272,3
2026-08-21,Friday,linea 9,chabacano,13567.57778399319,9903.650254349377,16922.931546746575,0.131283,4.626173,10.597901,2
2026-08-23,Sunday,linea 8,chabacano,3523.1025392918586,2377.4692575175955,4628.9222791526,0.17231789,6.0721674,10.54978,4
2026-08-18,Tuesday,linea 9,ciudad deportiva,8641.55055512046,2242.969134439896,15001.90270371027,0.1722257,6.0689187,10.545139,3
2026-08-13,Thursday,linea 4,consulado,3998.55280677811,3253.846570795329,4702.64322485975,0.13828859,4.873037,10.535593,2
2026-08-16,Sunday,linea 9,ciudad deportiva,7758.671747500842,1086.881429936146,14313.778224435826,0.17187876,6.056693,10.522895,4
2026-08-20,Thursday,linea 9,chabacano,13682.450318943092,10134.047426319772,17164.01282983707,0.13772799,4.8532825,10.492884,4
2026-08-12,Wednesday,linea 4,consulado,3992.255424315822,3235.229632908446,4659.615790432403,0.15687186,5.5278773,10.341654,1
2026-08-12,Wednesday,linea 4,santa anita,2242.020395139024,1663.8499313899392,2777.755047637352,0.15672882,5.522837,10.332224,2
2026-08-22,Saturday,linea 4,santa anita,2314.4046164936144,1778.7774542602701,2868.5593586619616,0.1406044,4.9546423,10.2143755,1
2026-08-27,Thursday,linea 9,chabacano,13665.298068997734,10296.319615086319,17263.91344130111,0.12874474,4.536729,9.80849,2
2026-08-29,Saturday,linea 9,ciudad deportiva,10661.498957224112,4247.754770849452,16783.032166357316,0.13279963,4.679616,9.6473875,1
2026-08-09,Sunday,linea 4,consulado,2584.6198610147176,1901.2579534954436,3230.623059442037,0.15440726,5.4410295,9.453241,2
2026-08-15,Saturday,linea 9,chabacano,12612.286165857644,9246.207616511136,16129.775732233908,0.1289965,4.545601,9.371106,3
2026-08-10,Monday,linea 4,consulado,3780.495916136585,3092.029862720811,4543.101638973214,0.14513744,5.114378,9.342312,2
2026-08-28,Friday,linea 9,chabacano,13463.393328934024,9963.462721831487,17087.323672625276,0.11566701,4.075894,9.337291,2
2026-08-22,Saturday,linea 9,chabacano,13080.590616682151,9678.641282568706,16425.949791225903,0.1256957,4.429287,9.131315,2
2026-08-17,Monday,linea 9,chabacano,12787.88051461901,9461.750542827143,16205.205617289519,0.1414151,4.9832096,9.10271,4
2026-08-22,Saturday,linea 4,consulado,3606.346527455401,2871.97607417283,4314.715935081713,0.125271,4.4143214,9.100462,3
2026-08-17,Monday,linea 8,chabacano,5069.9313792663725,3876.56452670885,6240.89899990304,0.14046337,4.949672,9.041448,5
2026-08-24,Monday,linea 8,chabacano,5205.350898976144,4103.4631686956145,6274.468213116052,0.14012273,4.937669,9.019521,2
2026-08-30,Sunday,linea 8,chabacano,3522.148650752777,2365.794701523911,4611.674728399072,0.14732051,5.191305,9.01937,2
2026-08-21,Friday,linea 9,ciudad deportiva,10383.443035879583,3725.73440361123,16600.49560123991,0.11107835,3.914198,8.966868,3
2026-08-24,Monday,linea 4,santa anita,2245.734054752667,1666.1492164612737,2749.971169398214,0.13843434,4.878173,8.910842,3
2026-08-11,Tuesday,linea 4,consulado,3926.0488871538573,3216.6696686397026,4684.007228952581,0.14067027,4.956963,8.613045,2
2026-08-18,Tuesday,linea 9,chabacano,13342.257906421404,9817.647406282218,16708.305859862023,0.14050137,4.951011,8.602703,4
2026-08-21,Friday,linea 4,consulado,4150.621357970089,3498.5866366397463,4860.175427348934,0.10499365,3.6997843,8.475677,4
2026-08-28,Friday,linea 4,santa anita,2300.384451952146,1783.6120752020975,2826.771499842461,0.10447871,3.6816387,8.434108,3
2026-08-24,Monday,linea 9,chabacano,13060.328351742975,9852.587179071512,16513.712194967487,0.13092749,4.613645,8.427635,4
2026-08-27,Thursday,linea 4,santa anita,2327.1964585389965,1812.136040661436,2841.5374868982485,0.10959754,3.862017,8.34975,3
2026-08-22,Saturday,linea 9,ciudad deportiva,10971.033139701645,4669.586394632356,17610.010926910043,0.114032656,4.0183024,8.284039,4
2026-08-28,Friday,linea 8,chabacano,5433.024809118315,4327.118544926387,6566.5516744779525,0.10049269,3.5411787,8.112334,4
2026-08-14,Friday,linea 8,chabacano,5195.040137261124,4104.7175821005985,6354.671441297334,0.09931372,3.499634,8.017161,3
2026-08-26,Wednesday,linea 8,chabacano,5552.621259884578,4427.108712369308,6625.310334523992,0.12149194,4.2811537,8.00926,3
2026-08-15,Saturday,linea 8,chabacano,5463.6499731389695,4330.471795473331,6603.067152779609,0.10831389,3.8167834,7.8685923,4
2026-08-29,Saturday,linea 4,santa anita,2246.4992553103093,1728.0932949645248,2802.702199022742,0.10649057,3.752533,7.736135,2
2026-08-14,Friday,linea 9,chabacano,13006.991451454878,9406.416470882312,16429.749108377324,0.09569373,3.372072,7.724935,4
2026-08-30,Sunday,linea 4,consulado,2683.9148424709538,1943.9377381081138,3394.150571730708,0.12548253,4.421775,7.682389,3
2026-08-09,Sunday,linea 8,chabacano,3120.598926577769,2011.9426567657943,4296.341736443005,0.12499738,4.404679,7.6526866,3
2026-08-29,Saturday,linea 9,chabacano,12897.256931428008,9144.158294482288,16715.98058611591,0.103765674,3.6565125,7.538182,3
2026-08-27,Thursday,linea 8,chabacano,5450.560128241668,4373.585094600332,6615.842772523854,0.09876312,3.4802318,7.524324,4
2026-08-29,Saturday,linea 4,consulado,3522.502532381586,2790.7598693299556,4233.2562675733725,0.10342988,3.64468,7.5137877,4
2026-08-25,Tuesday,linea 4,santa anita,2337.25297318797,1801.651880720268,2888.0217587564357,0.122066595,4.3014035,7.4739676,3
2026-08-25,Tuesday,linea 8,chabacano,5402.617751004175,4356.056361028077,6595.513693418472,0.121416755,4.2785044,7.434179,4
2026-08-13,Thursday,linea 9,chabacano,13036.103180325226,9500.720810286115,16458.3704765423,0.09709054,3.4212933,7.3968973,3
2026-08-08,Saturday,linea 4,santa anita,2112.252831715693,1553.5649804952275,2648.9486685588176,0.101716965,3.5843198,7.389351,1
2026-08-02,Sunday,linea 8,chabacano,2938.130179366058,1814.5215743116125,4068.1533114034623,0.1201803,4.234934,7.357772,1
2026-08-19,Wednesday,linea 8,chabacano,5463.697651652927,4393.802770209586,6566.966053083375,0.10743427,3.7857873,7.08252,5
2026-08-26,Wednesday,linea 4,santa anita,2323.1514605460475,1802.3473587288374,2846.427946694229,0.107270576,3.780019,7.071728,4
2026-08-18,Tuesday,linea 8,chabacano,5290.152751822973,4210.588535823358,6374.284948997588,0.113391295,3.9957018,6.942791,5
2026-08-08,Saturday,linea 4,consulado,3372.6036321437105,2632.5022137490414,4089.7369904097254,0.09227805,3.2517097,6.7036495,2
2026-08-21,Friday,linea 8,chabacano,5390.892356893201,4221.053261349525,6544.712024997095,0.083003856,2.924904,6.700537,5
2026-08-12,Wednesday,linea 9,chabacano,12873.877901777341,9471.70975557221,16295.487280242854,0.101496175,3.5765395,6.691056,3
2026-08-20,Thursday,linea 8,chabacano,5385.25100491538,4277.973749213107,6514.57837850975,0.0869469,3.0638497,6.624098,5
2026-08-30,Sunday,linea 4,santa anita,1814.7319275059,1289.8700296875998,2356.011491246077,0.10464714,3.6875737,6.4067883,4
2026-08-15,Saturday,linea 9,ciudad deportiva,10157.288028705301,3986.597285719491,16477.55595474697,0.0871761,3.0719264,6.333012,5
2026-08-22,Saturday,linea 8,chabacano,5641.226156972223,4486.129464206665,6744.503895884917,0.08603617,3.031757,6.2502003,5
2026-08-16,Sunday,linea 9,chabacano,8926.572808458319,5400.1752099052665,12509.745347635899,0.09948194,3.5055616,6.0905604,5
2026-08-10,Monday,linea 9,chabacano,11941.215671298896,8417.995227861551,15710.25439522627,0.09430109,3.322998,6.0700407,3
2026-08-29,Saturday,linea 8,chabacano,5661.115071607037,4599.248220801848,6879.961409174799,0.083529286,2.9434192,6.068085,5
2026-08-30,Sunday,linea 9,chabacano,9045.093677273806,5525.262469086056,12648.8141788528,0.09846564,3.469749,6.0283394,5
2026-08-24,Monday,linea 4,consulado,3935.5518836428446,3234.257683476193,4588.079235864709,0.09333399,3.2889192,6.0077896,5
2026-08-13,Thursday,linea 8,chabacano,5173.537867717407,4000.849500964358,6304.37939136926,0.076476276,2.694884,5.826388,4
2026-08-14,Friday,linea 9,ciudad deportiva,9427.505643293662,3293.1874499883875,15339.286379893658,0.07053641,2.4855742,5.694095,5
2026-08-10,Monday,linea 8,chabacano,4828.198347043748,3654.7076533553363,5994.2126081050355,0.08730303,3.076399,5.6195846,4
2026-08-27,Thursday,linea 4,consulado,4033.8676573986368,3302.3140909997996,4705.157613165644,0.07373222,2.5981886,5.6173306,5
2026-08-03,Monday,linea 4,santa anita,1930.2454261169114,1389.5961983679872,2444.8416118078485,0.085933894,3.0281532,5.531455,1
2026-08-23,Sunday,linea 9,chabacano,9298.11719531477,5698.519260166422,12528.247933375775,0.090079375,3.1742325,5.5149093,5
2026-08-13,Thursday,linea 9,ciudad deportiva,8466.012020274591,2044.038320443339,14470.540864050114,0.07176747,2.5289545,5.467645,5
2026-08-28,Friday,linea 4,consulado,4080.5501877122447,3318.765185414923,4755.696150172984,0.0671444,2.366046,5.4202733,5
2026-08-02,Sunday,linea 9,chabacano,7227.988171373045,3603.8643886792734,10787.120780795321,0.08839363,3.1148298,5.411703,2
2026-08-11,Tuesday,linea 8,chabacano,5055.261233454163,3854.8413641083566,6157.177810157536,0.0876552,3.088809,5.367006,3
2026-08-05,Wednesday,linea 4,consulado,3766.5073245900376,3052.5806034755515,4449.967455774772,0.08106004,2.8564074,5.343819,1
2026-08-12,Wednesday,linea 8,chabacano,5238.879823351875,4051.584744113234,6438.1548744930815,0.08093911,2.8521461,5.335847,4
2026-08-11,Tuesday,linea 9,ciudad deportiva,7371.640967125781,1174.557774898215,13230.193138131664,0.08465028,2.982921,5.1830187,4
2026-08-03,Monday,linea 4,consulado,3543.309347387116,2843.8659281180567,4232.865839609696,0.08012986,2.8236299,5.157857,2
2026-08-04,Tuesday,linea 4,santa anita,2052.9466563578817,1545.8229580607006,2578.9326332947135,0.08398911,2.9596229,5.142536,1
2026-08-05,Wednesday,linea 4,santa anita,2073.042405499143,1544.174963834287,2631.2534320879886,0.07735398,2.7258127,5.0995,2
2026-08-27,Thursday,linea 2,allende,27326.402472369944,15660.916474923177,38735.84642164958,0.06663848,2.348218,5.0768895,6
2026-08-28,Friday,linea 2,allende,28937.641910090628,17640.369716377103,40712.560090765895,0.06252308,2.2031991,5.047214,6
2026-08-25,Tuesday,linea 4,consulado,4040.79192277671,3318.918129644278,4750.738868519428,0.0800282,2.8200474,4.900015,5
2026-08-26,Wednesday,linea 4,consulado,4066.8831326715836,3346.0072105652093,4802.511316848538,0.07331911,2.5836313,4.8335047,5
2026-08-04,Tuesday,linea 4,consulado,3693.1508159269592,3053.16526352732,4362.107206967882,0.078477405,2.7654002,4.8050623,2
2026-08-07,Friday,linea 4,santa anita,2125.8286751905143,1577.9153004549414,2661.743436715062,0.056389842,1.987075,4.552105,1
2026-08-07,Friday,linea 4,consulado,3879.7848804654714,3180.17396736034,4640.5655971844235,0.055338353,1.9500223,4.4672227,2
2026-08-12,Wednesday,linea 9,ciudad deportiva,8144.564435466083,1595.158796351988,14502.426696402166,0.06767383,2.3847022,4.4613442,5
2026-08-01,Saturday,linea 4,consulado,3135.617151673734,2448.310484174226,3879.282611956539,0.060835443,2.1437297,4.4194636,1
2026-08-10,Monday,linea 9,ciudad deportiva,6817.49700292953,566.6827613765314,13464.300586901125,0.06850111,2.4138536,4.409329,5
2026-08-03,Monday,linea 8,chabacano,4629.056958196428,3515.446539918442,5763.144268681134,0.06591112,2.3225875,4.2426147,3
2026-08-11,Tuesday,linea 9,chabacano,12551.308877379464,9154.922244903453,16343.014799441924,0.06909124,2.434649,4.23036,5
2026-08-02,Sunday,linea 4,santa anita,1552.7987858410872,1027.1781306837995,2087.6787558641204,0.069014914,2.4319594,4.2252846,3
2026-08-30,Sunday,linea 2,zócalo/tenochtitlan,24448.182476929203,2687.8633376717085,44627.82093792156,0.06881106,2.4247758,4.212804,6
2026-08-01,Saturday,linea 8,chabacano,5054.111138626291,3858.760619831099,6151.668981699075,0.056587666,1.9940459,4.110879,2
2026-08-09,Sunday,linea 9,chabacano,8036.880576547732,4348.778184579858,11518.430702243888,0.06579064,2.3183417,4.0278854,4
2026-08-01,Saturday,linea 2,zócalo/tenochtitlan,41813.85567614182,18985.4438222119,60508.4795675298,0.05492224,1.9353594,3.989892,3
2026-08-29,Saturday,linea 2,allende,33361.46753013999,21660.51949727401,44962.456099465075,0.052355383,1.844908,3.8034196,6
2026-08-26,Wednesday,linea 1,pino suárez,34514.62233464596,25060.777200060675,43427.15508387634,0.056737177,1.9993143,3.7403538,6
2026-08-02,Sunday,linea 4,consulado,2346.0689758621775,1627.1149142551017,3002.6519359890126,0.06080753,2.1427462,3.7228057,4
2026-08-06,Thursday,linea 8,chabacano,4937.969499373423,3854.225705238871,6131.970653979126,0.047832932,1.6855451,3.6441786,1
2026-08-25,Tuesday,linea 1,pino suárez,33193.240716422275,23496.31539727116,42586.73831259169,0.059381373,2.092491,3.6358387,6
2026-08-01,Saturday,linea 2,chabacano,23328.29256563148,17578.967843947925,29171.379135825882,0.04935985,1.7393509,3.5858054,4
2026-08-04,Tuesday,linea 8,chabacano,4841.457468358005,3722.2581754576104,6033.483688829372,0.057115547,2.0126474,3.4971054,3
2026-08-27,Thursday,linea 1,pino suárez,34482.34885728423,25148.682900356707,43911.41765313177,0.045553457,1.6052206,3.4705155,7
2026-08-06,Thursday,linea 4,consulado,3782.6969662355873,3036.0567755755233,4530.839285129058,0.04533943,1.5976787,3.45421,2
2026-08-30,Sunday,linea a,santa marta,33004.6168066872,25575.510359095693,39806.602448319274,0.05623278,1.9815403,3.4427269,7
2026-08-02,Sunday,linea 2,zócalo/tenochtitlan,25381.907787730812,4186.954664540859,44958.81523355575,0.055937026,1.9711185,3.42462,5
2026-08-30,Sunday,linea 2,allende,19918.67214648756,7597.245443377597,32390.706735668347,0.05586915,1.9687268,3.4204645,8
2026-08-16,Sunday,linea a,santa marta,31579.518362906252,24278.249053772324,39011.74250586178,0.055747706,1.9644473,3.4130294,6
2026-08-26,Wednesday,linea 2,allende,27056.824196212765,15043.404785884224,38823.759383412966,0.051063072,1.7993692,3.366293,7
2026-08-03,Monday,linea 9,chabacano,11082.44685805345,7461.776987843023,14664.828239394617,0.05173929,1.823198,3.3303921,4
2026-08-01,Saturday,linea 9,chabacano,10943.93768443345,7391.18715837348,14684.063357647801,0.045224134,1.5936158,3.2853613,5
2026-08-06,Thursday,linea 4,santa anita,2113.8394004056436,1529.6107962887531,2675.1808384517662,0.043085292,1.5182469,3.2824771,3
2026-08-03,Monday,linea 2,allende,25715.6386990368,13564.473295113834,38705.79377903607,0.05087913,1.7928874,3.2750247,5
2026-08-05,Wednesday,linea 8,chabacano,5012.820114260123,3911.483689497666,6079.6078733785225,0.048656415,1.7145631,3.2076359,3
2026-08-01,Saturday,linea 6,deportivo 18 de marzo,976.1691895064216,593.1956875558942,1357.467800685533,0.04412646,1.5549357,3.2056193,6
2026-08-25,Tuesday,linea 2,zócalo/tenochtitlan,37074.713442251144,16894.48033239664,57253.49905280276,0.052300427,1.8429714,3.2022822,7
2026-08-29,Saturday,linea 1,pantitlán,35086.0727469815,28689.470431406695,41875.45753297136,0.04396322,1.5491835,3.1937609,7
2026-08-30,Sunday,linea 1,pino suárez,30785.80040540175,21055.765315835615,40500.541503226676,0.052123982,1.8367538,3.191175,9
2026-08-10,Monday,linea 1,balbuena,8850.103884609662,7479.175538139649,10438.177530871299,0.048707347,1.7163578,3.1352298,6
2026-08-30,Sunday,linea 1,cuauhtémoc,9672.919933597786,5725.7205142097455,13178.118869998443,0.05105406,1.7990518,3.1256714,10
2026-08-28,Friday,linea 2,zócalo/tenochtitlan,38683.396707126005,17190.689072243837,57344.47427751177,0.038649578,1.3619404,3.1200109,7
2026-08-07,Friday,linea 8,chabacano,4952.986342516303,3869.0322775923146,6078.833699337451,0.03827331,1.3486814,3.0896363,3
2026-08-08,Saturday,linea 9,chabacano,11693.090196321858,8240.781630466105,15111.535566757004,0.042302728,1.4906708,3.0731323,3
2026-08-27,Thursday,linea 1,pantitlán,40032.96323359757,33739.51832687319,45431.91597326333,0.040097058,1.4129469,3.0548167,8
2026-08-05,Wednesday,linea 2,allende,27370.91854975332,15564.251774314125,39450.52300149917,0.046015363,1.6214973,3.0335267,4
2026-08-10,Monday,linea 2,allende,25155.108275863455,13301.453616367739,35988.56812183989,0.046850983,1.6509429,3.015738,7
2026-08-27,Thursday,linea 1,merced,35206.10683703061,28329.981510098038,42364.41732356051,0.03928474,1.3843224,2.99293,9
2026-08-27,Thursday,linea 2,zócalo/tenochtitlan,37186.16790689007,18356.466815525404,56770.512185002284,0.03903195,1.3754145,2.973671,10
2026-08-08,Saturday,linea 8,chabacano,5218.33728098115,4132.62560580787,6404.699102715105,0.040862065,1.4399045,2.9684737,4
2026-08-05,Wednesday,linea 9,chabacano,11950.517960636416,8656.329585602905,15503.366401850075,0.04481161,1.5790792,2.9541702,5
2026-08-27,Thursday,linea 1,cuauhtémoc,16894.718102448518,13164.379140505504,20746.50913513167,0.038555454,1.3586237,2.9373689,11
2026-08-04,Tuesday,linea 2,allende,26531.18585107444,15194.8407309727,37913.2797038098,0.04763666,1.6786288,2.9167264,4
2026-08-28,Friday,linea 1,pino suárez,37145.8531003664,27833.331749595312,46778.2771133211,0.03598256,1.2679596,2.9047143,8
2026-08-29,Saturday,linea 2,zócalo/tenochtitlan,41744.84208846326,21972.399374964138,61375.831597053424,0.039971516,1.4085231,2.9037786,8
2026-08-26,Wednesday,linea 1,merced,34949.012936974985,28040.805925748722,42324.37965448467,0.0440464,1.5521145,2.9037242,8
2026-08-01,Saturday,linea 2,nativitas,13520.183497033635,9585.345631878237,16846.49646124197,0.039845034,1.4040662,2.8945901,7
2026-08-28,Friday,linea 1,merced,37010.49399165007,29904.796871025086,43909.76023767278,0.035783947,1.2609608,2.8886812,9
2026-08-01,Saturday,linea 5,terminal aérea,14338.411791803772,11505.679506174645,16983.871838224288,0.03959344,1.3952004,2.8763127,8
2026-08-02,Sunday,linea 2,allende,19685.89835781908,7618.212675075967,32614.002254202627,0.046719607,1.6463135,2.860304,6
2026-08-06,Thursday,linea 9,chabacano,12100.10522567193,8709.565726108902,15667.648661407045,0.03748622,1.3209459,2.8559089,4
2026-08-26,Wednesday,linea 1,cuauhtémoc,16955.79746892528,13072.709897724042,20936.150487080773,0.042897288,1.511622,2.82797,9
2026-08-26,Wednesday,linea a,santa marta,47872.25774218101,40397.16117929675,55363.24091346986,0.042799685,1.5081826,2.8215356,10
2026-08-28,Friday,linea b,plaza aragón,18373.979014163426,15787.781745721208,20933.528725227046,0.03483003,1.2273465,2.8116755,10
2026-08-30,Sunday,linea b,ricardo flores magón,2742.8418591570926,1798.263732439092,3765.5039067624275,0.04590805,1.6177157,2.8106182,11
2026-08-28,Friday,linea 1,pantitlán,40916.62970370556,35363.85184281229,46844.562809837626,0.03475176,1.2245885,2.8053575,11
2026-08-28,Friday,linea 1,san lázaro,22672.13258590773,18624.574846081054,26886.62106816047,0.03474419,1.2243216,2.804746,12
2026-08-27,Thursday,linea b,plaza aragón,18038.504003611353,15451.02473046418,20657.641379736935,0.036788933,1.2963747,2.8027854,12
2026-08-27,Thursday,linea 1,san lázaro,21444.45683936733,17447.820189386774,25800.707003580115,0.03664814,1.2914134,2.792059,13
2026-08-28,Friday,linea a,peñón viejo,13904.508089318047,11695.703456722022,16199.485028996476,0.03458246,1.2186226,2.7916903,13
2026-08-26,Wednesday,linea 1,pantitlán,40219.11771362269,34405.80123250245,46331.765106022554,0.042071268,1.4825145,2.7735152,11
2026-08-02,Sunday,linea 6,deportivo 18 de marzo,610.6194438668571,213.22740749367358,987.7210700461175,0.044987805,1.5852879,2.7542784,7
2026-08-11,Tuesday,linea 1,san lázaro,23254.994233849065,18853.604906268258,27332.205142595016,0.04477459,1.5777746,2.7414856,6
2026-08-29,Saturday,linea 1,san lázaro,20852.643520229667,16630.86978767597,24892.214280200285,0.0377278,1.3294586,2.740781,9
2026-08-02,Sunday,linea 5,terminal aérea,11364.09615667827,8517.965623181424,14059.155565625333,0.044610467,1.5719913,2.7311766,8
2026-08-15,Saturday,linea 6,deportivo 18 de marzo,1077.6698704129951,671.2187245190536,1457.3114081479341,0.037571944,1.3239666,2.7294588,6
2026-08-01,Saturday,linea 4,santa anita,1947.1613996113201,1359.6091663569464,2510.391449124989,0.037527103,1.3223865,2.7262013,9
2026-08-25,Tuesday,linea 1,pantitlán,39790.86371409548,33732.35115586103,45969.48375767249,0.04405469,1.5524068,2.6974072,8
2026-08-27,Thursday,linea a,santa marta,46640.22556341123,39407.466225423814,53751.52751855517,0.035395015,1.2472556,2.696589,14
2026-08-01,Saturday,linea 2,san antonio abad,9884.395011054754,5789.327164711775,13891.084494940822,0.036992747,1.3035568,2.6873825,10
2026-08-04,Tuesday,linea 9,chabacano,11653.98738671708,8200.524050059636,15332.532444011382,0.043779455,1.5427079,2.680555,5
2026-08-01,Saturday,linea 1,san lázaro,21418.339139242948,17522.220008275617,25426.56666469697,0.036897227,1.3001908,2.6804433,11
2026-08-25,Tuesday,linea 1,merced,32838.3670188849,25567.705142645995,39694.781135069046,0.043775562,1.5425707,2.6803167,9
2026-08-02,Sunday,linea b,ricardo flores magón,2746.4494244538223,1639.3319099776847,3834.3654770228513,0.04336228,1.5280074,2.6547592,9
2026-08-25,Tuesday,linea 1,cuauhtémoc,16822.084305005013,12819.984192709035,20574.113300205976,0.043321025,1.5265536,2.6524858,10
2026-08-13,Thursday,linea 2,allende,26773.05630097888,15322.331669919651,38365.547190619945,0.034751896,1.2245933,2.6475925,6
2026-08-26,Wednesday,linea 2,zócalo/tenochtitlan,37505.13239915858,16207.53763069783,56307.330347581716,0.0401315,1.4141607,2.6456378,12
2026-08-27,Thursday,linea 1,moctezuma,18874.111091139857,15909.164251623864,21855.167981706203,0.03463167,1.2203567,2.6384332,15
2026-08-17,Monday,linea 1,balbuena,8928.010180195204,7333.793157696547,10454.70156193496,0.040954906,1.443176,2.636215,6
2026-08-04,Tuesday,linea 2,zócalo/tenochtitlan,34868.949790316605,14374.686203551273,55579.0856980596,0.043032303,1.5163797,2.634808,6
2026-08-28,Friday,linea a,santa marta,47660.311751404945,40137.86147338484,54854.19652023701,0.032556012,1.1472143,2.6281042,14
2026-08-26,Wednesday,linea 1,boulevard puerto aéreo,18496.479600635426,16045.154860067365,21015.123503960716,0.039695192,1.398786,2.6168745,13
2026-08-29,Saturday,linea 1,cuauhtémoc,13357.161446613743,9470.45783396166,17306.66111664035,0.03585753,1.2635537,2.604913,10
2026-08-28,Friday,linea 1,cuauhtémoc,16983.018058341208,13473.241750112835,20893.633383493016,0.032222893,1.1354759,2.601213,15
