ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2022-03-06,5710.265976414816,4701.90654443722,6742.346243623811,2022-03-06,5868,-8.964595366861657,False,True,MEDIA (Solo MAD),linea 1,balbuena,158.0,Alza (Pico atípico)
2022-03-16,9328.550778778457,8328.375795414504,10350.568509137038,2022-03-16,10686,2.0350161300589695,True,False,ALTA (Solo Prophet),linea 1,balbuena,1357.0,Alza (Pico atípico)
2022-03-20,5886.301637733663,4915.239918575799,6882.516365766683,2022-03-20,4445,-2.555431392004607,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1441.0,Baja (Caída atípica)
2022-03-25,9324.748558695288,8304.324122191209,10289.654665712811,2022-03-25,10547,0.9849872832791958,True,False,ALTA (Solo Prophet),linea 1,balbuena,1222.0,Alza (Pico atípico)
2022-03-27,5914.550711456232,4945.361417253645,6938.379499365344,2022-03-27,5650,-3.753098046363736,False,True,MEDIA (Solo MAD),linea 1,balbuena,-265.0,Baja (Caída atípica)
2022-03-30,9388.499808222743,8322.080785707045,10317.205727929713,2022-03-30,10619,1.2906681968082399,True,False,ALTA (Solo Prophet),linea 1,balbuena,1231.0,Alza (Pico atípico)
2022-04-01,9292.945388405518,8322.382840491295,10342.18973538105,2022-04-01,10709,0.7656381594058649,True,False,ALTA (Solo Prophet),linea 1,balbuena,1416.0,Alza (Pico atípico)
2022-04-02,8001.910298879789,7034.739474555108,9019.578154687217,2022-04-02,9025,-0.8279463290929635,True,False,ALTA (Solo Prophet),linea 1,balbuena,1023.0,Alza (Pico atípico)
2022-04-03,5860.900029357366,4889.254981522317,6782.086135624338,2022-04-03,5358,-4.099583385972163,False,True,MEDIA (Solo MAD),linea 1,balbuena,-503.0,Baja (Caída atípica)
2022-04-04,9265.319384955963,8297.897058141112,10260.454246812553,2022-04-04,10398,0.39702167720513876,True,False,ALTA (Solo Prophet),linea 1,balbuena,1133.0,Alza (Pico atípico)
2022-04-06,9310.060313620626,8394.557821398916,10337.942588831986,2022-04-06,10860,0.8624023917292998,True,False,ALTA (Solo Prophet),linea 1,balbuena,1550.0,Alza (Pico atípico)
2022-04-07,9131.165785123194,8240.152547253969,10127.728412007893,2022-04-07,12255,2.0322318986827286,True,False,ALTA (Solo Prophet),linea 1,balbuena,3124.0,Alza (Pico atípico)
2022-04-08,9205.46458816955,8289.970312843527,10260.921952365887,2022-04-08,11100,1.024875569594307,True,False,ALTA (Solo Prophet),linea 1,balbuena,1895.0,Alza (Pico atípico)
2022-04-10,5771.530272904549,4703.722286954308,6816.848560750175,2022-04-10,5622,-4.588843115755297,False,True,MEDIA (Solo MAD),linea 1,balbuena,-150.0,Baja (Caída atípica)
2022-04-11,9177.82984073993,8151.805806091186,10167.75982890832,2022-04-11,10491,0.08935561343493355,True,False,ALTA (Solo Prophet),linea 1,balbuena,1313.0,Alza (Pico atípico)
2022-04-13,9231.934901935281,8249.22408526019,10252.179426217112,2022-04-13,10530,0.018979177214709392,True,False,ALTA (Solo Prophet),linea 1,balbuena,1298.0,Alza (Pico atípico)
2022-04-15,9143.66827142371,8132.628676794561,10215.010209024598,2022-04-15,3122,-4.285910843899682,True,True,CRÍTICA (Consenso),linea 1,balbuena,-6022.0,Baja (Caída atípica)
2022-04-16,7861.207701136639,6884.457385873641,8923.241766779378,2022-04-16,5530,-1.7397579113483608,True,False,ALTA (Solo Prophet),linea 1,balbuena,-2331.0,Baja (Caída atípica)
2022-04-17,5731.920844431877,4713.635825446275,6693.145310128637,2022-04-17,4349,-2.2511424926811836,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1383.0,Baja (Caída atípica)
2022-04-18,9151.028317240036,8134.656817645843,10143.16804859761,2022-04-18,10347,0.5878719461543377,True,False,ALTA (Solo Prophet),linea 1,balbuena,1196.0,Alza (Pico atípico)
2022-04-19,9100.353696602488,8149.845059637337,10088.820835152168,2022-04-19,10132,0.486106673671904,True,False,ALTA (Solo Prophet),linea 1,balbuena,1032.0,Alza (Pico atípico)
2022-04-21,9076.007623852165,8031.295736954995,10167.879953264193,2022-04-21,10353,0.6792074780743336,True,False,ALTA (Solo Prophet),linea 1,balbuena,1277.0,Alza (Pico atípico)
2022-04-22,9173.881303305625,8181.854003792061,10214.037126169485,2022-04-22,10594,1.1626357235422393,True,False,ALTA (Solo Prophet),linea 1,balbuena,1420.0,Alza (Pico atípico)
2022-04-23,7905.796684289766,6882.371736779952,8847.849369339858,2022-04-23,7481,-8.09083711933237,False,True,MEDIA (Solo MAD),linea 1,balbuena,-425.0,Baja (Caída atípica)
2022-04-24,5790.40185250391,4733.75758090158,6779.023647739872,2022-04-24,5236,-14.942564517635342,False,True,MEDIA (Solo MAD),linea 1,balbuena,-554.0,Baja (Caída atípica)
2022-04-26,9184.176417278684,8160.810249184669,10216.509716476327,2022-04-26,10416,0.6226068549014725,True,False,ALTA (Solo Prophet),linea 1,balbuena,1232.0,Alza (Pico atípico)
2022-04-29,9279.185543475629,8311.676456761492,10339.464690096818,2022-04-29,10385,0.6334923015476257,True,False,ALTA (Solo Prophet),linea 1,balbuena,1106.0,Alza (Pico atípico)
2022-05-01,3410.472528394326,2384.424187572424,4336.700072300799,2022-05-01,5043,-6.847700549759254,True,True,CRÍTICA (Consenso),linea 1,balbuena,1633.0,Alza (Pico atípico)
2022-05-04,9435.635061608915,8442.596450391284,10432.869997658605,2022-05-04,10627,1.7261526741265008,True,False,ALTA (Solo Prophet),linea 1,balbuena,1191.0,Alza (Pico atípico)
2022-05-05,9283.483618322603,8226.457752671295,10321.596097351712,2022-05-05,11383,1.7732902459829774,True,False,ALTA (Solo Prophet),linea 1,balbuena,2100.0,Alza (Pico atípico)
2022-05-06,9383.047587219908,8490.947387475302,10404.145213969456,2022-05-06,11044,1.2487664836304406,True,False,ALTA (Solo Prophet),linea 1,balbuena,1661.0,Alza (Pico atípico)
2022-05-07,8113.496050835461,7102.2764472019035,9194.39057458935,2022-05-07,6964,-1.7572608664710112,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1149.0,Baja (Caída atípica)
2022-05-10,9369.427581427555,8348.618537381273,10317.486375092381,2022-05-10,7697,-2.0356179703771433,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1672.0,Baja (Caída atípica)
2022-05-12,9337.562503658222,8294.121286465886,10315.41021754418,2022-05-12,10700,0.6817511551652561,True,False,ALTA (Solo Prophet),linea 1,balbuena,1362.0,Alza (Pico atípico)
2022-05-16,9428.853829729102,8492.391742456388,10460.336544937938,2022-05-16,10847,1.018454174667847,True,False,ALTA (Solo Prophet),linea 1,balbuena,1418.0,Alza (Pico atípico)
2022-05-18,9490.678323674627,8537.488239338802,10491.966728430014,2022-05-18,10877,1.3095472236366537,True,False,ALTA (Solo Prophet),linea 1,balbuena,1386.0,Alza (Pico atípico)
2022-05-22,5974.266828551435,5010.248888427419,6989.035685808392,2022-05-22,4937,-4.703328181853573,True,True,CRÍTICA (Consenso),linea 1,balbuena,-1037.0,Baja (Caída atípica)
2022-05-24,9319.198288749445,8305.245062674743,10332.719160716028,2022-05-24,10543,1.0123288375975612,True,False,ALTA (Solo Prophet),linea 1,balbuena,1224.0,Alza (Pico atípico)
2022-05-27,9341.123784854712,8364.76394055091,10287.633531273403,2022-05-27,10713,1.213846287704804,True,False,ALTA (Solo Prophet),linea 1,balbuena,1372.0,Alza (Pico atípico)
2022-06-01,9378.87446406744,8352.662752060063,10417.756268861061,2022-06-01,10737,0.6898930223000379,True,False,ALTA (Solo Prophet),linea 1,balbuena,1358.0,Alza (Pico atípico)
2022-06-05,5855.901184487245,4800.506005253152,6894.9368724946835,2022-06-05,5756,-3.9954209571773314,False,True,MEDIA (Solo MAD),linea 1,balbuena,-100.0,Baja (Caída atípica)
2022-06-08,9313.841909782117,8351.344378497723,10340.372563398108,2022-06-08,10454,1.1027215647662592,True,False,ALTA (Solo Prophet),linea 1,balbuena,1140.0,Alza (Pico atípico)
2022-06-10,9215.38743342947,8206.88352753282,10292.792594052149,2022-06-10,10390,1.0555860112848843,True,False,ALTA (Solo Prophet),linea 1,balbuena,1175.0,Alza (Pico atípico)
2022-06-12,5784.983057443167,4745.860927887245,6808.530628035772,2022-06-12,5399,-5.358454366952951,False,True,MEDIA (Solo MAD),linea 1,balbuena,-386.0,Baja (Caída atípica)
2022-06-15,9241.214681381378,8215.257433525352,10229.906748776548,2022-06-15,10376,0.6575680522495838,True,False,ALTA (Solo Prophet),linea 1,balbuena,1135.0,Alza (Pico atípico)
2022-06-16,9064.958606353839,8049.68794689018,10041.40003026948,2022-06-16,10132,0.37196181588782823,True,False,ALTA (Solo Prophet),linea 1,balbuena,1067.0,Alza (Pico atípico)
2022-06-18,7850.655135629937,6867.04064755926,8852.669149339004,2022-06-18,7988,-3.6787090611453217,False,True,MEDIA (Solo MAD),linea 1,balbuena,137.0,Alza (Pico atípico)
2022-06-19,5710.8768952872,4767.63304948095,6687.671027153421,2022-06-19,4376,-10.26319723203576,True,True,CRÍTICA (Consenso),linea 1,balbuena,-1335.0,Baja (Caída atípica)
2022-06-24,9073.341680823512,8118.82020239816,10110.08475208231,2022-06-24,10417,1.8542930780330158,True,False,ALTA (Solo Prophet),linea 1,balbuena,1344.0,Alza (Pico atípico)
2022-06-26,5648.254881992865,4615.086696548156,6689.544258548825,2022-06-26,5477,-9.142354947757017,False,True,MEDIA (Solo MAD),linea 1,balbuena,-171.0,Baja (Caída atípica)
2022-07-03,5615.346991657287,4648.661238054241,6624.722018612676,2022-07-03,4759,-10.398199181681887,False,True,MEDIA (Solo MAD),linea 1,balbuena,-856.0,Baja (Caída atípica)
2022-07-09,7732.283794681169,6738.634926300027,8752.04294431626,2022-07-09,6416,-11.063661860668331,True,True,CRÍTICA (Consenso),linea 1,balbuena,-1316.0,Baja (Caída atípica)
2022-07-10,5600.470443187185,4632.003635620175,6603.974023907591,2022-07-10,3688,-5.420132921992998,True,True,CRÍTICA (Consenso),linea 1,balbuena,-1912.0,Baja (Caída atípica)
2022-07-11,9014.406002031557,8028.9822607999695,10044.565663231939,2022-07-11,0,-9.478080590752677,True,True,CRÍTICA (Consenso),linea 1,balbuena,-9014.0,Baja (Caída atípica)
2022-07-12,8955.773779403033,7914.6581587944875,9871.164977337563,2022-07-12,0,-4.524971496987065,True,True,CRÍTICA (Consenso),linea 1,balbuena,-8956.0,Baja (Caída atípica)
2022-07-13,9077.592408595818,8077.135380285997,10159.525307583961,2022-07-13,0,-1.5863389709684144,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9078.0,Baja (Caída atípica)
2022-07-14,8906.85199263715,7952.007078326031,9974.18266269268,2022-07-14,0,-0.6744907594765952,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8907.0,Baja (Caída atípica)
2022-07-15,8988.091845959765,7968.467872576626,9954.210638491559,2022-07-15,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8988.0,Baja (Caída atípica)
2022-07-16,7700.558409270016,6737.860733675035,8707.395059186516,2022-07-16,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7701.0,Baja (Caída atípica)
2022-07-17,5563.030616926068,4558.283488281693,6584.582438751684,2022-07-17,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5563.0,Baja (Caída atípica)
2022-07-18,8970.661228394001,7966.74556529471,9938.15775435845,2022-07-18,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8971.0,Baja (Caída atípica)
2022-07-19,8905.273203572238,7918.1974958380715,10010.917383827782,2022-07-19,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8905.0,Baja (Caída atípica)
2022-07-20,9020.041838355713,7999.788723943321,10051.395277672236,2022-07-20,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-9020.0,Baja (Caída atípica)
2022-07-21,8842.127302306753,7893.076874564326,9851.708034613674,2022-07-21,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8842.0,Baja (Caída atípica)
2022-07-22,8916.248325687506,7851.952770056385,9844.006157731299,2022-07-22,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8916.0,Baja (Caída atípica)
2022-07-23,7621.835714368841,6618.842194270562,8560.489680183813,2022-07-23,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7622.0,Baja (Caída atípica)
2022-07-24,5477.853084987239,4428.235583991058,6524.660333335075,2022-07-24,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5478.0,Baja (Caída atípica)
2022-07-25,8879.633452485525,7897.9035750853045,9815.04859564654,2022-07-25,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8880.0,Baja (Caída atípica)
2022-07-26,8809.170875134352,7847.116224463141,9762.116751144276,2022-07-26,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8809.0,Baja (Caída atípica)
2022-07-27,8919.797999763065,7896.194329928852,9857.460770468932,2022-07-27,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8920.0,Baja (Caída atípica)
2022-07-28,8738.814272873116,7770.609786578783,9739.30641434942,2022-07-28,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8739.0,Baja (Caída atípica)
2022-07-29,8811.0556834462,7784.486599451385,9747.456608885419,2022-07-29,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8811.0,Baja (Caída atípica)
2022-07-30,7516.044825184874,6551.462287173396,8511.448848093249,2022-07-30,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7516.0,Baja (Caída atípica)
2022-07-31,5372.808768122537,4355.005068672372,6324.457265650633,2022-07-31,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5373.0,Baja (Caída atípica)
2022-08-01,8776.713454658795,7808.504122843457,9786.715646425226,2022-08-01,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8777.0,Baja (Caída atípica)
2022-08-02,8709.753891043423,7730.462689260428,9754.312111592968,2022-08-02,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8710.0,Baja (Caída atípica)
2022-08-03,8825.23102428906,7742.092985020058,9757.076287125752,2022-08-03,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8825.0,Baja (Caída atípica)
2022-08-04,8650.380097203551,7710.769951087292,9681.956981967536,2022-08-04,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8650.0,Baja (Caída atípica)
2022-08-05,8729.941353479979,7786.84359436774,9744.541790929827,2022-08-05,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8730.0,Baja (Caída atípica)
2022-08-06,7443.311865425889,6343.990101283251,8452.134771218394,2022-08-06,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7443.0,Baja (Caída atípica)
2022-08-07,5309.365938159866,4332.268783760844,6298.220467227626,2022-08-07,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5309.0,Baja (Caída atípica)
2022-08-08,8723.292749070206,7707.406156072492,9704.410125497363,2022-08-08,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8723.0,Baja (Caída atípica)
2022-08-09,8666.890418738902,7673.26105666595,9677.988920264312,2022-08-09,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8667.0,Baja (Caída atípica)
2022-08-10,8793.24731137249,7795.676691716916,9852.101852533895,2022-08-10,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8793.0,Baja (Caída atípica)
2022-08-11,8629.375251244906,7680.770010399666,9590.541393173515,2022-08-11,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8629.0,Baja (Caída atípica)
2022-08-12,8719.78540887396,7791.801080721518,9730.301522057496,2022-08-12,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8720.0,Baja (Caída atípica)
2022-08-13,7443.645502700008,6409.399759929609,8491.11822387339,2022-08-13,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7444.0,Baja (Caída atípica)
2022-08-14,5319.605637583856,4360.212049161463,6323.479541740863,2022-08-14,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5320.0,Baja (Caída atípica)
2022-08-15,8742.641304303781,7703.952019970068,9762.818044815906,2022-08-15,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8743.0,Baja (Caída atípica)
2022-08-16,8694.352603134317,7705.9944337252255,9663.374777225054,2022-08-16,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8694.0,Baja (Caída atípica)
2022-08-17,8827.65036075041,7835.412681847201,9810.044270014845,2022-08-17,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8828.0,Baja (Caída atípica)
2022-08-18,8669.393706769484,7699.837298782146,9753.272777088538,2022-08-18,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8669.0,Baja (Caída atípica)
2022-08-19,8763.96975400758,7768.453365000573,9826.981904060327,2022-08-19,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8764.0,Baja (Caída atípica)
2022-08-20,7490.453932744427,6543.414640786156,8504.205928885798,2022-08-20,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7490.0,Baja (Caída atípica)
2022-08-21,5367.438221158469,4419.16361456169,6390.004042372947,2022-08-21,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5367.0,Baja (Caída atípica)
2022-08-22,8789.875735302368,7789.371213159017,9855.064468772583,2022-08-22,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8790.0,Baja (Caída atípica)
2022-08-23,8739.380700361373,7754.24357630773,9750.75351447921,2022-08-23,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8739.0,Baja (Caída atípica)
2022-08-24,8868.914452575602,7864.666033219681,9874.488876174088,2022-08-24,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8869.0,Baja (Caída atípica)
2022-08-25,8705.422038968794,7716.4089248753635,9632.035871187149,2022-08-25,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8705.0,Baja (Caída atípica)
2022-08-26,8793.410081448024,7777.402202450367,9787.603678325257,2022-08-26,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8793.0,Baja (Caída atípica)
2022-08-27,7512.1044985167,6566.863320170956,8465.621338444704,2022-08-27,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7512.0,Baja (Caída atípica)
2022-08-28,5380.275389132516,4363.643089520867,6368.062043612565,2022-08-28,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5380.0,Baja (Caída atípica)
2022-08-29,8793.077622504556,7749.552105310791,9815.86914566821,2022-08-29,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8793.0,Baja (Caída atípica)
2022-08-30,8732.346251633278,7683.095027737711,9773.410626821864,2022-08-30,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8732.0,Baja (Caída atípica)
2022-08-31,8851.277509405012,7928.1135206867175,9814.902400511575,2022-08-31,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8851.0,Baja (Caída atípica)
2022-09-01,8677.060074403242,7677.8607941995815,9620.207759530196,2022-09-01,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8677.0,Baja (Caída atípica)
2022-09-02,8754.44740054118,7726.423938543486,9768.785692339512,2022-09-02,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8754.0,Baja (Caída atípica)
2022-09-03,7462.909835633713,6439.2739725220645,8465.079954099208,2022-09-03,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7463.0,Baja (Caída atípica)
2022-09-04,5321.45396641142,4341.182094885375,6394.566892203178,2022-09-04,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5321.0,Baja (Caída atípica)
2022-09-05,8725.457864392625,7678.317779520861,9728.279492545546,2022-09-05,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8725.0,Baja (Caída atípica)
2022-09-06,8656.961476022725,7682.537002468439,9695.66514945205,2022-09-06,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8657.0,Baja (Caída atípica)
2022-09-07,8769.343032429066,7840.422801724174,9806.241107567816,2022-09-07,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8769.0,Baja (Caída atípica)
2022-09-08,8589.946272081883,7581.070070224778,9558.52359886713,2022-09-08,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8590.0,Baja (Caída atípica)
2022-09-09,8663.649362129336,7662.645077087254,9657.633609978204,2022-09-09,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8664.0,Baja (Caída atípica)
2022-09-10,7370.01431992284,6366.136958991728,8366.141573388453,2022-09-10,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7370.0,Baja (Caída atípica)
2022-09-11,5228.104430901871,4163.232903798688,6214.276427118848,2022-09-11,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5228.0,Baja (Caída atípica)
2022-09-12,8633.318377207452,7668.21924757049,9564.065818426398,2022-09-12,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8633.0,Baja (Caída atípica)
2022-09-13,8567.680340821316,7547.861021529836,9564.965660876811,2022-09-13,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8568.0,Baja (Caída atípica)
2022-09-14,8684.516957374766,7674.321285075673,9673.300353176062,2022-09-14,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8685.0,Baja (Caída atípica)
2022-09-15,8511.085894760477,7539.849085398956,9545.927710604034,2022-09-15,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8511.0,Baja (Caída atípica)
2022-09-16,4317.791264091465,3325.0269165521668,5243.744627016562,2022-09-16,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-4318.0,Baja (Caída atípica)
2022-09-17,7307.1140932908165,6371.255908694176,8351.390119045669,2022-09-17,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7307.0,Baja (Caída atípica)
2022-09-18,5174.876834223294,4140.439649925658,6134.277091215004,2022-09-18,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-5175.0,Baja (Caída atípica)
2022-09-19,8590.637954365771,7592.6600361889405,9664.644369400521,2022-09-19,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8591.0,Baja (Caída atípica)
2022-09-20,8536.208356112347,7440.002132022153,9522.7111480398,2022-09-20,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8536.0,Baja (Caída atípica)
2022-09-21,8664.688845929923,7635.1524475257265,9728.696465458186,2022-09-21,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8665.0,Baja (Caída atípica)
2022-09-22,8503.103828554418,7562.55515208866,9500.498656845028,2022-09-22,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8503.0,Baja (Caída atípica)
2022-09-23,8595.977596670733,7574.3248897657095,9624.24067943077,2022-09-23,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-8596.0,Baja (Caída atípica)
2022-09-24,7322.491842289585,6371.749310484814,8347.131047993178,2022-09-24,0,,True,False,ALTA (Solo Prophet),linea 1,balbuena,-7322.0,Baja (Caída atípica)
